Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,forZe,pro100,16,11,Overpass
Team1,forZe,pro100,16,12,Mirage
Team1,forZe,pro100,16,13,Inferno
Team1,forZe,pro100,16,13,Mirage
Team1,forZe,pro100,16,14,Inferno
Team1,forZe,pro100,16,14,Nuke
Team1,forZe,pro100,19,15,Dust2
Team1,forZe,pro100,4,16,Inferno
Team1,forZe,x-kom,13,16,Nuke
Team2,forZe,AGO,1,16,Dust2
Team2,forZe,AGO,16,4,Overpass
Team2,forZe,AGO,16,5,Dust2
Team2,forZe,AGO,16,8,Inferno
Team2,forZe,ALTERNATE aTTaX,12,16,Overpass
Team2,forZe,AVANGAR,11,16,Mirage
Team2,forZe,AVANGAR,13,16,Overpass
Team2,forZe,Ambush,16,6,Overpass
Team2,forZe,Ancient,12,16,Dust2
Team2,forZe,Ancient,16,9,Inferno
Team2,forZe,BIG,10,16,Mirage
Team2,forZe,BIG,11,16,Mirage
Team2,forZe,BIG,12,16,Overpass
Team2,forZe,Chaos,16,7,Inferno
Team2,forZe,Copenhagen Flames,20,22,Nuke
Team2,forZe,DreamEaters,10,16,Overpass
Team2,forZe,ENCE,16,4,Inferno
Team2,forZe,ENCE,16,6,Overpass
Team2,forZe,Endpoint,16,8,Mirage
Team2,forZe,Endpoint,26,28,Vertigo
Team2,forZe,Epsilon,16,4,Inferno
Team2,forZe,Epsilon,16,7,Train
Team2,forZe,Espada,13,16,Overpass
Team2,forZe,Evil Geniuses,14,16,Mirage
Team2,forZe,FURIA,16,7,Mirage
Team2,forZe,G2,16,8,Nuke
Team2,forZe,G2,25,28,Dust2
Team2,forZe,GODSENT,14,16,Dust2
Team2,forZe,GODSENT,14,16,Nuke
Team2,forZe,Gambit Youngsters,11,16,Overpass
Team2,forZe,Gambit Youngsters,12,16,Inferno
Team2,forZe,GamerLegion,12,16,Overpass
Team2,forZe,GamerLegion,13,16,Overpass
Team2,forZe,Giants,16,6,Dust2
Team2,forZe,Giants,16,8,Inferno
Team2,forZe,HellRaisers,16,7,Mirage
Team2,forZe,Heretics,16,4,Dust2
Team2,forZe,Heroic,12,16,Overpass
Team2,forZe,HoP,16,9,Mirage
Team2,forZe,Izako Boars,13,16,Inferno
Team2,forZe,Japaleno,13,16,Overpass
Team2,forZe,LDLC,16,9,Dust2
Team2,forZe,Marskalk,16,4,Train
Team2,forZe,Movistar Riders,11,16,Overpass
Team2,forZe,Movistar Riders,14,16,Mirage
Team2,forZe,Movistar Riders,16,7,Nuke
Team2,forZe,Movistar Riders,16,9,Overpass
Team2,forZe,Movistar Riders,17,19,Mirage
Team2,forZe,Mustang Crew,16,5,Nuke
Team2,forZe,NAVI Junior,16,8,Inferno
Team2,forZe,Natus Vincere,13,16,Nuke
Team2,forZe,Natus Vincere,16,7,Nuke
Team2,forZe,Nemiga,11,16,Mirage
Team2,forZe,Nemiga,12,16,Nuke
Team2,forZe,Nemiga,16,9,Mirage
Team2,forZe,NoChance,14,16,Mirage
Team2,forZe,NoChance,16,3,Mirage
Team2,forZe,Nordavind,12,16,Overpass
Team2,forZe,Nordavind,14,16,Overpass
Team2,forZe,OpTic,13,16,Mirage
Team2,forZe,Rugratz,16,4,Mirage
Team2,forZe,Salamander,13,16,Mirage
Team2,forZe,SpeedRunners,16,3,Nuke
Team2,forZe,Spirit,10,16,Dust2
Team2,forZe,Spirit,12,16,Inferno
Team2,forZe,Spirit,13,16,Dust2
Team2,forZe,Spirit,16,19,Mirage
Team2,forZe,Sprout,15,19,Nuke
Team2,forZe,Sprout,16,3,Mirage
Team2,forZe,Syman,16,5,Inferno
Team2,forZe,Tricked,10,16,Overpass
Team2,forZe,Unicorns of Love,16,4,Mirage
Team2,forZe,Unicorns of Love,16,6,Overpass
Team2,forZe,Uruguay,16,6,Inferno
Team2,forZe,Valiance,11,16,Mirage
Team2,forZe,Valiance,15,19,Mirage
Team2,forZe,Valiance,16,8,Mirage
Team2,forZe,Virtus.pro,16,3,Train
Team2,forZe,Virtus.pro,16,7,Mirage
Team2,forZe,Winstrike,16,8,Overpass
Team2,forZe,Winstrike,16,9,Dust2
Team2,forZe,Winstrike,16,9,Nuke
Team2,forZe,cats,20,22,Mirage
Team2,forZe,devils.one,14,16,Train
Team2,forZe,expert,16,5,Inferno
Team2,forZe,mousesports,10,16,Mirage
Team2,forZe,pro100,11,16,Dust2
Team2,forZe,pro100,16,4,Nuke
Team2,forZe,x-kom,11,16,Mirage
Team2,forZe,x-kom,16,4,Train
